symbol,source,headline,summary,published_at,nse_category,raw,score
FEDERALBNK,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'FEDERALBNK', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '18122025172352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FEDERALBNK_18122025172314_SE_Intimation_Investor_Meet_181225_S.pdf', 'sm_name': 'The Federal Bank  Limited', 'sm_isin': 'INE171A01011', 'an_dt': '18-Dec-2025 17:23:52', 'sort_date': '2025-12-18 17:23:52', 'seq_id': '106471508', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'The Federal Bank  Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:23:52', 'difference': '00:00:00', 'fileSize': '258.00 KB', 'attFileSize': '258.00 KB', 'hasXbrl': True}",0.0
FEDERALBNK,NSE_CORP_ANN,General Updates,The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme,,,"{'symbol': 'FEDERALBNK', 'desc': 'General Updates', 'dt': '13122025154329', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/FEDERALBNK_13122025154106_ESOS_210_208_131225_SE_S.pdf', 'sm_name': 'The Federal Bank  Limited', 'sm_isin': 'INE171A01011', 'an_dt': '13-Dec-2025 15:43:29', 'sort_date': '2025-12-13 15:43:29', 'seq_id': '106467743', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '13-Dec-2025 15:43:30', 'difference': '00:00:01', 'fileSize': '216.15 KB', 'attFileSize': '216.15 KB', 'hasXbrl': True}",0.0
TITAN,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Titan Company Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'TITAN', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '15122025104907', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TITAN_15122025104817_SEintimation.pdf', 'sm_name': 'Titan Company Limited', 'sm_isin': 'INE280A01010', 'an_dt': '15-Dec-2025 10:49:07', 'sort_date': '2025-12-15 10:49:07', 'seq_id': '106468184', 'smIndustry': 'Gems Jewellery And Watches', 'orgid': None, 'attchmntText': 'Titan Company Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 10:49:08', 'difference': '00:00:01', 'fileSize': '202.22 KB', 'attFileSize': '202.22 KB', 'hasXbrl': True}",0.0
TORNTPHARM,NSE_CORP_ANN,Updates,Torrent Pharmaceuticals Limited has informed the Exchange regarding 'Redemption of Commercial Papers '.,,,"{'symbol': 'TORNTPHARM', 'desc': 'Updates', 'dt': '16122025175104', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TORNTPHARM_16122025175040_CP_redemption_ur_30.pdf', 'sm_name': 'Torrent Pharmaceuticals Limited', 'sm_isin': 'INE685A01028', 'an_dt': '16-Dec-2025 17:51:04', 'sort_date': '2025-12-16 17:51:04', 'seq_id': '106469527', 'smIndustry': 'Pharmaceuticals', 'orgid': None, 'attchmntText': ""Torrent Pharmaceuticals Limited has informed the Exchange regarding 'Redemption of Commercial Papers '."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 17:51:05', 'difference': '00:00:01', 'fileSize': '684.68 KB', 'attFileSize': '684.68 KB', 'hasXbrl': True}",0.0
TORNTPOWER,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Torrent Power Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'TORNTPOWER', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '15122025170542', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TORNTPOWER_15122025170524_Investor.pdf', 'sm_name': 'Torrent Power Limited', 'sm_isin': 'INE813H01021', 'an_dt': '15-Dec-2025 17:05:42', 'sort_date': '2025-12-15 17:05:42', 'seq_id': '106468482', 'smIndustry': 'Power', 'orgid': None, 'attchmntText': 'Torrent Power Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 17:05:43', 'difference': '00:00:01', 'fileSize': '287.59 KB', 'attFileSize': '287.59 KB', 'hasXbrl': True}",0.0
TRENT,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investor Meeting,,,"{'symbol': 'TRENT', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '16122025154603', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TRENT_16122025154102_InvestorAnalystMeeting161220252.pdf', 'sm_name': 'Trent Limited', 'sm_isin': 'INE849A01012', 'an_dt': '16-Dec-2025 15:46:03', 'sort_date': '2025-12-16 15:46:03', 'seq_id': '106469362', 'smIndustry': 'Miscellaneous', 'orgid': None, 'attchmntText': 'Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investor Meeting', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 15:46:03', 'difference': '00:00:00', 'fileSize': '243.09 KB', 'attFileSize': '243.09 KB', 'hasXbrl': True}",0.0
TIINDIA,NSE_CORP_ANN,General Updates,Tube Investments of India Limited has informed the Exchange about General Updates,,,"{'symbol': 'TIINDIA', 'desc': 'General Updates', 'dt': '18122025164511', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/TIINDIA_18122025164157_Reg31A_ReclasificationofAGPL_TIItoBSENSE.pdf', 'sm_name': 'Tube Investments of India Limited', 'sm_isin': 'INE974X01010', 'an_dt': '18-Dec-2025 16:45:11', 'sort_date': '2025-12-18 16:45:11', 'seq_id': '106471453', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Tube Investments of India Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 16:45:12', 'difference': '00:00:01', 'fileSize': '148.52 KB', 'attFileSize': '148.52 KB', 'hasXbrl': True}",0.0
UNOMINDA,NSE_CORP_ANN,Updates,UNO Minda Limited has informed the Exchange regarding 'Redemption of Commercial Papers'.,,,"{'symbol': 'UNOMINDA', 'desc': 'Updates', 'dt': '16122025180547', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/MINDAIND1_16122025180536_CP_REDEMPTION.pdf', 'sm_name': 'UNO Minda Limited', 'sm_isin': 'INE405E01023', 'an_dt': '16-Dec-2025 18:05:47', 'sort_date': '2025-12-16 18:05:47', 'seq_id': '106469551', 'smIndustry': None, 'orgid': None, 'attchmntText': ""UNO Minda Limited has informed the Exchange regarding 'Redemption of Commercial Papers'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 18:05:48', 'difference': '00:00:01', 'fileSize': '3.17 MB', 'attFileSize': '3.17 MB', 'hasXbrl': True}",0.0
UNOMINDA,NSE_CORP_ANN,ESOP/ESOS/ESPS,UNO Minda Limited has informed the Exchange regarding Allotment of 81747  Shares.,,,"{'symbol': 'UNOMINDA', 'desc': 'ESOP/ESOS/ESPS', 'dt': '15122025163002', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/MINDAIND1_15122025162952_ESOP.pdf', 'sm_name': 'UNO Minda Limited', 'sm_isin': 'INE405E01023', 'an_dt': '15-Dec-2025 16:30:02', 'sort_date': '2025-12-15 16:30:02', 'seq_id': '106468454', 'smIndustry': None, 'orgid': None, 'attchmntText': 'UNO Minda Limited has informed the Exchange regarding Allotment of 81747  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 16:30:02', 'difference': '00:00:00', 'fileSize': '3.82 MB', 'attFileSize': '3.82 MB', 'hasXbrl': True}",0.0
UNOMINDA,NSE_CORP_ANN,Acquisition,UNO Minda Limited has informed the Exchange about completion of transaction,,,"{'symbol': 'UNOMINDA', 'desc': 'Acquisition', 'dt': '15122025155425', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/MINDAIND1_15122025155411_Intimation.pdf', 'sm_name': 'UNO Minda Limited', 'sm_isin': 'INE405E01023', 'an_dt': '15-Dec-2025 15:54:25', 'sort_date': '2025-12-15 15:54:25', 'seq_id': '106468402', 'smIndustry': None, 'orgid': None, 'attchmntText': 'UNO Minda Limited has informed the Exchange about completion of transaction', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '15-Dec-2025 15:54:26', 'difference': '00:00:01', 'fileSize': '3.17 MB', 'attFileSize': '3.17 MB', 'hasXbrl': True}",0.0
ULTRACEMCO,NSE_CORP_ANN,Action(s) taken or orders passed,UltraTech Cement Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'ULTRACEMCO', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025192847', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_17122025192818_SE17122025.pdf', 'sm_name': 'UltraTech Cement Limited', 'sm_isin': 'INE481G01011', 'an_dt': '17-Dec-2025 19:28:47', 'sort_date': '2025-12-17 19:28:47', 'seq_id': '106470658', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'UltraTech Cement Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 19:28:48', 'difference': '00:00:01', 'fileSize': '248.25 KB', 'attFileSize': '248.25 KB', 'hasXbrl': True}",0.0
UNIONBANK,NSE_CORP_ANN,Credit Rating,Union Bank of India has informed the Exchange about Credit Rating,,,"{'symbol': 'UNIONBANK', 'desc': 'Credit Rating', 'dt': '12122025180559', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/UNIONBANK_12122025180526_CRISILRating_UBI_12122025.pdf', 'sm_name': 'Union Bank of India', 'sm_isin': 'INE692A01016', 'an_dt': '12-Dec-2025 18:05:59', 'sort_date': '2025-12-12 18:05:59', 'seq_id': '106467251', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'Union Bank of India has informed the Exchange about Credit Rating', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '12-Dec-2025 18:05:59', 'difference': '00:00:00', 'fileSize': '723.69 KB', 'attFileSize': '723.69 KB', 'hasXbrl': True}",0.0
VEDL,NSE_CORP_ANN,Action(s) taken or orders passed,Vedanta Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'VEDL', 'desc': 'Action(s) taken or orders passed', 'dt': '17122025204846', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VEDL_17122025204748_VEDLSEIntimationHZLPenalty-coversigned.pdf', 'sm_name': 'Vedanta Limited', 'sm_isin': 'INE205A01025', 'an_dt': '17-Dec-2025 20:48:46', 'sort_date': '2025-12-17 20:48:46', 'seq_id': '106470706', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Vedanta Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '17-Dec-2025 20:48:46', 'difference': '00:00:00', 'fileSize': '960.75 KB', 'attFileSize': '960.75 KB', 'hasXbrl': True}",0.0
VEDL,NSE_CORP_ANN,Updates,Vedanta Limited has informed the Exchange regarding 'Update on Scheme of Arrangement for Demerger of Vedanta Limited'.,,,"{'symbol': 'VEDL', 'desc': 'Updates', 'dt': '16122025225807', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VEDL_16122025225750_VEDLSEIntimationNCLTOrder16Dec_2025signed.pdf', 'sm_name': 'Vedanta Limited', 'sm_isin': 'INE205A01025', 'an_dt': '16-Dec-2025 22:58:07', 'sort_date': '2025-12-16 22:58:07', 'seq_id': '106469803', 'smIndustry': None, 'orgid': None, 'attchmntText': ""Vedanta Limited has informed the Exchange regarding 'Update on Scheme of Arrangement for Demerger of Vedanta Limited'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 22:58:09', 'difference': '00:00:02', 'fileSize': '2.95 MB', 'attFileSize': '2.95 MB', 'hasXbrl': True}",0.0
VEDL,NSE_CORP_ANN,Credit Rating- Others,Vedanta Limited has informed the Exchange about Reaffirmation of Credit Ratings by India Ratings,,,"{'symbol': 'VEDL', 'desc': 'Credit Rating- Others', 'dt': '16122025182348', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VEDL_16122025182341_VEDLSEIndiaRatings15122025signed.pdf', 'sm_name': 'Vedanta Limited', 'sm_isin': 'INE205A01025', 'an_dt': '16-Dec-2025 18:23:48', 'sort_date': '2025-12-16 18:23:48', 'seq_id': '106469571', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Vedanta Limited has informed the Exchange about Reaffirmation of Credit Ratings by India Ratings', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 18:23:48', 'difference': '00:00:00', 'fileSize': '243.29 KB', 'attFileSize': '243.29 KB', 'hasXbrl': True}",0.0
VEDL,NSE_CORP_ANN,News Verification,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned Vedanta demerger decks cleared after Mumbai NCLT approves plan; Stock surges.  The response from the Company is attached.,,,"{'symbol': 'VEDL', 'desc': 'News Verification', 'dt': '16122025163430', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VEDL_16122025163405_VEDLSEIntimationClarification16122025.pdf', 'sm_name': 'Vedanta Limited', 'sm_isin': 'INE205A01025', 'an_dt': '16-Dec-2025 16:34:30', 'sort_date': '2025-12-16 16:34:30', 'seq_id': '106469445', 'smIndustry': None, 'orgid': None, 'attchmntText': 'The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned Vedanta demerger decks cleared after Mumbai NCLT approves plan; Stock surges.  The response from the Company is attached.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 16:34:31', 'difference': '00:00:01', 'fileSize': '277.24 KB', 'attFileSize': '277.24 KB', 'hasXbrl': True}",0.0
IDEA,NSE_CORP_ANN,Press Release,"Vodafone Idea Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Release to media - Issuance of Non-Convertible Debentures aggregating to Rs. 3,300 Crore by Vodafone Idea Telecom Infrastructure Limited ( VITIL ), wholly owned subsidiary of the Company"".",,,"{'symbol': 'IDEA', 'desc': 'Press Release', 'dt': '18122025175621', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IDEA_18122025175536_SEIntimationPressRelease18122025.pdf', 'sm_name': 'Vodafone Idea Limited', 'sm_isin': 'INE669E01016', 'an_dt': '18-Dec-2025 17:56:21', 'sort_date': '2025-12-18 17:56:21', 'seq_id': '106471551', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Vodafone Idea Limited has informed the Exchange regarding a press release dated December 18, 2025, titled ""Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Release to media - Issuance of Non-Convertible Debentures aggregating to Rs. 3,300 Crore by Vodafone Idea Telecom Infrastructure Limited ( VITIL ), wholly owned subsidiary of the Company"".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:56:22', 'difference': '00:00:01', 'fileSize': '450.46 KB', 'attFileSize': '450.46 KB', 'hasXbrl': True}",0.0
IDEA,NSE_CORP_ANN,Action(s) taken or orders passed,"Vodafone Idea Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding order passed under Central Goods and Services Tax Act, 2017",,,"{'symbol': 'IDEA', 'desc': 'Action(s) taken or orders passed', 'dt': '16122025161949', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/IDEA_16122025161813_SEIntimationGSTPenalty16122025Signed.pdf', 'sm_name': 'Vodafone Idea Limited', 'sm_isin': 'INE669E01016', 'an_dt': '16-Dec-2025 16:19:49', 'sort_date': '2025-12-16 16:19:49', 'seq_id': '106469420', 'smIndustry': 'Telecommunication - Services', 'orgid': None, 'attchmntText': 'Vodafone Idea Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding order passed under Central Goods and Services Tax Act, 2017', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 16:19:50', 'difference': '00:00:01', 'fileSize': '283.80 KB', 'attFileSize': '283.80 KB', 'hasXbrl': True}",0.0
VOLTAS,NSE_CORP_ANN,Analysts/Institutional Investor Meet/Con. Call Updates,Voltas Limited has informed the Exchange about Schedule of meet,,,"{'symbol': 'VOLTAS', 'desc': 'Analysts/Institutional Investor Meet/Con. Call Updates', 'dt': '18122025171912', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VOLTAS_RB_18122025171830_SEIntimation18122025_signed.pdf', 'sm_name': 'Voltas Limited', 'sm_isin': 'INE226A01021', 'an_dt': '18-Dec-2025 17:19:12', 'sort_date': '2025-12-18 17:19:12', 'seq_id': '106471502', 'smIndustry': 'Engineering', 'orgid': None, 'attchmntText': 'Voltas Limited has informed the Exchange about Schedule of meet', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 17:19:14', 'difference': '00:00:02', 'fileSize': '556.46 KB', 'attFileSize': '556.46 KB', 'hasXbrl': True}",0.0
VOLTAS,NSE_CORP_ANN,General Updates,Voltas Limited has informed the Exchange about General Updates,,,"{'symbol': 'VOLTAS', 'desc': 'General Updates', 'dt': '18122025122136', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/VOLTAS_RB_18122025122104_stockexchange1812.pdf', 'sm_name': 'Voltas Limited', 'sm_isin': 'INE226A01021', 'an_dt': '18-Dec-2025 12:21:36', 'sort_date': '2025-12-18 12:21:36', 'seq_id': '106471269', 'smIndustry': 'Engineering', 'orgid': None, 'attchmntText': 'Voltas Limited has informed the Exchange about General Updates', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '18-Dec-2025 12:21:37', 'difference': '00:00:01', 'fileSize': '315.48 KB', 'attFileSize': '315.48 KB', 'hasXbrl': True}",0.0
WIPRO,NSE_CORP_ANN,Updates,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,,,"{'symbol': 'WIPRO', 'desc': 'Updates', 'dt': '16122025210237', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/Cslogin_16122025210209_SEIntimation16122025.pdf', 'sm_name': 'Wipro Limited', 'sm_isin': 'INE075A01022', 'an_dt': '16-Dec-2025 21:02:37', 'sort_date': '2025-12-16 21:02:37', 'seq_id': '106469685', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '16-Dec-2025 21:02:38', 'difference': '00:00:01', 'fileSize': '223.88 KB', 'attFileSize': '223.88 KB', 'hasXbrl': True}",0.0
