symbol,source,headline,summary,published_at,nse_category,raw,score
GRASIM,NSE_CORP_ANN,Trading Window,"Grasim Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'GRASIM', 'desc': 'Trading Window', 'dt': '26122025151413', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_26122025151403_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '26-Dec-2025 15:14:13', 'sort_date': '2025-12-26 15:14:13', 'seq_id': '106478397', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Grasim Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 15:14:13', 'difference': '00:00:00', 'fileSize': '274.14 KB', 'attFileSize': '274.14 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,General Updates,"Disclosure under Regulation 30 of the SEBI (LODR) Regulations, 2015",,,"{'symbol': 'GRASIM', 'desc': 'General Updates', 'dt': '24122025192856', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_24122025192732_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '24-Dec-2025 19:28:56', 'sort_date': '2025-12-24 19:28:56', 'seq_id': '106476940', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Disclosure under Regulation 30 of the SEBI (LODR) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 19:28:57', 'difference': '00:00:01', 'fileSize': '396.61 KB', 'attFileSize': '396.61 KB', 'hasXbrl': True}",0.0
GRASIM,NSE_CORP_ANN,Action(s) taken or orders passed,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015",,,"{'symbol': 'GRASIM', 'desc': 'Action(s) taken or orders passed', 'dt': '24122025181738', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/GRASIM_24122025181729_SEIntimation.pdf', 'sm_name': 'Grasim Industries Limited', 'sm_isin': 'INE047A01013', 'an_dt': '24-Dec-2025 18:17:38', 'sort_date': '2025-12-24 18:17:38', 'seq_id': '106476856', 'smIndustry': 'Cement And Cement Products', 'orgid': None, 'attchmntText': 'Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 18:17:39', 'difference': '00:00:01', 'fileSize': '323.09 KB', 'attFileSize': '323.09 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Updates,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech joins Microsoft Discovery Platform to accelerate research innovation '.,,,"{'symbol': 'HCLTECH', 'desc': 'Updates', 'dt': '23122025152811', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_23122025152628_Release23December2025.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '23-Dec-2025 15:28:11', 'sort_date': '2025-12-23 15:28:11', 'seq_id': '106475097', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': ""HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech joins Microsoft Discovery Platform to accelerate research innovation '."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 15:28:12', 'difference': '00:00:01', 'fileSize': '315.21 KB', 'attFileSize': '315.21 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Press Release,"HCL Technologies Limited has informed the Exchange regarding a press release dated December 22, 2025, titled ""Release    HCLSoftware to Acquire Jaspersoft from Cloud Software Group. "".",,,"{'symbol': 'HCLTECH', 'desc': 'Press Release', 'dt': '22122025232749', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_22122025232738_StockIntimationLetter.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '22-Dec-2025 23:27:49', 'sort_date': '2025-12-22 23:27:49', 'seq_id': '106474442', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange regarding a press release dated December 22, 2025, titled ""Release    HCLSoftware to Acquire Jaspersoft from Cloud Software Group. "".', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 23:27:50', 'difference': '00:00:01', 'fileSize': '601.44 KB', 'attFileSize': '601.44 KB', 'hasXbrl': True}",0.0
HCLTECH,NSE_CORP_ANN,Acquisition,HCL Technologies Limited has informed the Exchange about Acquisition,,,"{'symbol': 'HCLTECH', 'desc': 'Acquisition', 'dt': '22122025232204', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HCLTECH_22122025232151_StockIntimationLetter.pdf', 'sm_name': 'HCL Technologies Limited', 'sm_isin': 'INE860A01027', 'an_dt': '22-Dec-2025 23:22:04', 'sort_date': '2025-12-22 23:22:04', 'seq_id': '106474435', 'smIndustry': 'Computers - Software', 'orgid': None, 'attchmntText': 'HCL Technologies Limited has informed the Exchange about Acquisition', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 23:22:05', 'difference': '00:00:01', 'fileSize': '601.44 KB', 'attFileSize': '601.44 KB', 'hasXbrl': True}",0.0
HDFCAMC,NSE_CORP_ANN,Copy of Newspaper Publication,HDFC Asset Management Company Limited has informed the Exchange about Copy of Newspaper Publication,,,"{'symbol': 'HDFCAMC', 'desc': 'Copy of Newspaper Publication', 'dt': '24122025141651', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/DEEPTI_24122025141521_NSEBSE_65.pdf', 'sm_name': 'HDFC Asset Management Company Limited', 'sm_isin': 'INE127D01025', 'an_dt': '24-Dec-2025 14:16:51', 'sort_date': '2025-12-24 14:16:51', 'seq_id': '106476373', 'smIndustry': None, 'orgid': None, 'attchmntText': 'HDFC Asset Management Company Limited has informed the Exchange about Copy of Newspaper Publication', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 14:16:51', 'difference': '00:00:00', 'fileSize': '8.64 MB', 'attFileSize': '8.64 MB', 'hasXbrl': True}",0.0
HDFCLIFE,NSE_CORP_ANN,General Updates,HDFC Life Insurance Company Limited has informed the Exchange about Newspaper Advertisement- Transfer of Dividend/Equity Shares to IEPF account,,,"{'symbol': 'HDFCLIFE', 'desc': 'General Updates', 'dt': '23122025232026', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/PRASAD_23122025232006_IEPFRevisedsigned.pdf', 'sm_name': 'HDFC Life Insurance Company Limited', 'sm_isin': 'INE795G01014', 'an_dt': '23-Dec-2025 23:20:26', 'sort_date': '2025-12-23 23:20:26', 'seq_id': '106475769', 'smIndustry': None, 'orgid': None, 'attchmntText': 'HDFC Life Insurance Company Limited has informed the Exchange about Newspaper Advertisement- Transfer of Dividend/Equity Shares to IEPF account', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 23:20:26', 'difference': '00:00:00', 'fileSize': '584.46 KB', 'attFileSize': '584.46 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,General Updates,HFCL Limited has informed the Exchange about Allotment of Securities,,,"{'symbol': 'HFCL', 'desc': 'General Updates', 'dt': '24122025120019', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_24122025115959_HFCL_STX_Allotment_24122025.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '24-Dec-2025 12:00:19', 'sort_date': '2025-12-24 12:00:19', 'seq_id': '106476181', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': 'HFCL Limited has informed the Exchange about Allotment of Securities', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 12:00:20', 'difference': '00:00:01', 'fileSize': '339.09 KB', 'attFileSize': '339.09 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,Updates,HFCL Limited has informed the Exchange regarding 'Outcome of FRC Committee  of Directors dated 24.12.2025'.,,,"{'symbol': 'HFCL', 'desc': 'Updates', 'dt': '24122025093705', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_24122025093652_HFCL_STX_IssueClosure_24122025.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '24-Dec-2025 09:37:05', 'sort_date': '2025-12-24 09:37:05', 'seq_id': '106475915', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': ""HFCL Limited has informed the Exchange regarding 'Outcome of FRC Committee  of Directors dated 24.12.2025'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '24-Dec-2025 09:37:06', 'difference': '00:00:01', 'fileSize': '358.71 KB', 'attFileSize': '358.71 KB', 'hasXbrl': True}",0.0
HFCL,NSE_CORP_ANN,Trading Window,"HFCL Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HFCL', 'desc': 'Trading Window', 'dt': '22122025210305', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/AHMED_22122025210247_HFCL_STX_22122025_Second_Half.pdf', 'sm_name': 'HFCL Limited', 'sm_isin': 'INE548A01028', 'an_dt': '22-Dec-2025 21:03:05', 'sort_date': '2025-12-22 21:03:05', 'seq_id': '106474247', 'smIndustry': 'Telecommunication - Equipment', 'orgid': None, 'attchmntText': 'HFCL Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 21:03:07', 'difference': '00:00:02', 'fileSize': '355.25 KB', 'attFileSize': '355.25 KB', 'hasXbrl': True}",0.0
HAVELLS,NSE_CORP_ANN,Trading Window,"Havells India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HAVELLS', 'desc': 'Trading Window', 'dt': '22122025173614', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HAVELLS1_22122025173605_signed_Closure_of_Trading_Window_Q3.pdf', 'sm_name': 'Havells India Limited', 'sm_isin': 'INE176B01018', 'an_dt': '22-Dec-2025 17:36:14', 'sort_date': '2025-12-22 17:36:14', 'seq_id': '106474058', 'smIndustry': 'Electrical Equipment', 'orgid': None, 'attchmntText': 'Havells India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 17:36:15', 'difference': '00:00:01', 'fileSize': '732.81 KB', 'attFileSize': '732.81 KB', 'hasXbrl': True}",0.0
HEROMOTOCO,NSE_CORP_ANN,Trading Window,"Hero MotoCorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HEROMOTOCO', 'desc': 'Trading Window', 'dt': '22122025125844', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HEROMOTO_22122025125812_ClosureofTradingwindow.pdf', 'sm_name': 'Hero MotoCorp Limited', 'sm_isin': 'INE158A01026', 'an_dt': '22-Dec-2025 12:58:44', 'sort_date': '2025-12-22 12:58:44', 'seq_id': '106473731', 'smIndustry': 'Automobiles - 2 And 3 Wheelers', 'orgid': None, 'attchmntText': 'Hero MotoCorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '22-Dec-2025 12:58:44', 'difference': '00:00:00', 'fileSize': '732.74 KB', 'attFileSize': '732.74 KB', 'hasXbrl': True}",0.0
HINDPETRO,NSE_CORP_ANN,Trading Window,"Hindustan Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HINDPETRO', 'desc': 'Trading Window', 'dt': '26122025142149', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDPETRO1_26122025142139_TradingwindowIntimationQ3.pdf', 'sm_name': 'Hindustan Petroleum Corporation Limited', 'sm_isin': 'INE094A01015', 'an_dt': '26-Dec-2025 14:21:49', 'sort_date': '2025-12-26 14:21:49', 'seq_id': '106478229', 'smIndustry': 'Refineries', 'orgid': None, 'attchmntText': 'Hindustan Petroleum Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '26-Dec-2025 14:21:51', 'difference': '00:00:02', 'fileSize': '373.13 KB', 'attFileSize': '373.13 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Action(s) taken or orders passed,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,,,"{'symbol': 'HINDZINC', 'desc': 'Action(s) taken or orders passed', 'dt': '28122025104753', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_28122025104722_FinalSEIntimation.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '28-Dec-2025 10:47:53', 'sort_date': '2025-12-28 10:47:53', 'seq_id': '106480048', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '28-Dec-2025 10:47:54', 'difference': '00:00:01', 'fileSize': '581.95 KB', 'attFileSize': '581.95 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,General Updates,"Hindustan Zinc Limited has informed the Exchange about Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)",,,"{'symbol': 'HINDZINC', 'desc': 'General Updates', 'dt': '23122025104352', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_23122025104309_SEIntimationESG_Rating.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '23-Dec-2025 10:43:52', 'sort_date': '2025-12-23 10:43:52', 'seq_id': '106474722', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has informed the Exchange about Intimation under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )   ESG Rating(s)', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 10:43:54', 'difference': '00:00:02', 'fileSize': '396.57 KB', 'attFileSize': '396.57 KB', 'hasXbrl': True}",0.0
HINDZINC,NSE_CORP_ANN,Shareholders meeting,"Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,"{'symbol': 'HINDZINC', 'desc': 'Shareholders meeting', 'dt': '21122025153527', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HINDZINCNSE_21122025153513_HZL_voting_results_and_report.pdf', 'sm_name': 'Hindustan Zinc Limited', 'sm_isin': 'INE267A01017', 'an_dt': '21-Dec-2025 15:35:27', 'sort_date': '2025-12-21 15:35:27', 'seq_id': '106473300', 'smIndustry': 'Metals', 'orgid': None, 'attchmntText': 'Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '21-Dec-2025 15:35:28', 'difference': '00:00:01', 'fileSize': '1.40 MB', 'attFileSize': '1.40 MB', 'hasXbrl': True}",0.0
HUDCO,NSE_CORP_ANN,Trading Window,"Housing & Urban Development Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,"{'symbol': 'HUDCO', 'desc': 'Trading Window', 'dt': '23122025162641', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HUDCO_23122025162529_SE_CTW.pdf', 'sm_name': 'Housing & Urban Development Corporation Limited', 'sm_isin': 'INE031A07873', 'an_dt': '23-Dec-2025 16:26:41', 'sort_date': '2025-12-23 16:26:41', 'seq_id': '106475217', 'smIndustry': None, 'orgid': None, 'attchmntText': 'Housing & Urban Development Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:26:42', 'difference': '00:00:01', 'fileSize': '287.94 KB', 'attFileSize': '287.94 KB', 'hasXbrl': True}",0.0
HUDCO,NSE_CORP_ANN,Updates,Housing & Urban Development Corporation Limited has informed the Exchange regarding 'Report on Re-lodgement of transfer request for physical shares'.,,,"{'symbol': 'HUDCO', 'desc': 'Updates', 'dt': '23122025161950', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/HUDCO_23122025161815_SE_Disclosure_Report_RTA.pdf', 'sm_name': 'Housing & Urban Development Corporation Limited', 'sm_isin': 'INE031A07873', 'an_dt': '23-Dec-2025 16:19:50', 'sort_date': '2025-12-23 16:19:50', 'seq_id': '106475194', 'smIndustry': None, 'orgid': None, 'attchmntText': ""Housing & Urban Development Corporation Limited has informed the Exchange regarding 'Report on Re-lodgement of transfer request for physical shares'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 16:19:50', 'difference': '00:00:00', 'fileSize': '725.50 KB', 'attFileSize': '725.50 KB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,Updates,ICICI Bank Limited has informed the Exchange regarding 'Filing of Semi- Annual Report with Director of Kanto Local Finance Bureau'.,,,"{'symbol': 'ICICIBANK', 'desc': 'Updates', 'dt': '23122025213314', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_23122025213256_NSEBSE_23122025.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '23-Dec-2025 21:33:14', 'sort_date': '2025-12-23 21:33:14', 'seq_id': '106475619', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': ""ICICI Bank Limited has informed the Exchange regarding 'Filing of Semi- Annual Report with Director of Kanto Local Finance Bureau'."", 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 21:33:15', 'difference': '00:00:01', 'fileSize': '1.91 MB', 'attFileSize': '1.91 MB', 'hasXbrl': True}",0.0
ICICIBANK,NSE_CORP_ANN,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 480952  Shares.,,,"{'symbol': 'ICICIBANK', 'desc': 'ESOP/ESOS/ESPS', 'dt': '23122025171925', 'attchmntFile': 'https://nsearchives.nseindia.com/corporate/ICICI2022_23122025171913_Lettertoexchange.pdf', 'sm_name': 'ICICI Bank Limited', 'sm_isin': 'INE090A01013', 'an_dt': '23-Dec-2025 17:19:25', 'sort_date': '2025-12-23 17:19:25', 'seq_id': '106475342', 'smIndustry': 'Banks', 'orgid': None, 'attchmntText': 'ICICI Bank Limited has informed the Exchange regarding Allotment of 480952  Shares.', 'bflag': None, 'old_new': None, 'csvName': None, 'exchdisstime': '23-Dec-2025 17:19:26', 'difference': '00:00:01', 'fileSize': '357.53 KB', 'attFileSize': '357.53 KB', 'hasXbrl': True}",0.0
